id,sales
23963,11.647231956819512
23964,11.647231956819512
23965,11.647231956819512
23966,11.647231956819512
23967,11.647231956819512
23968,11.647231956819512
23969,11.647231956819512
23970,11.647231956819512
23971,11.647231956819512
23972,11.647231956819512
23973,11.647231956819512
23974,11.647231956819512
23975,11.647231956819512
23976,11.647231956819512
23977,11.647231956819512
23978,11.647231956819512
23979,11.647231956819512
23980,11.647231956819512
23981,11.647231956819512
23982,11.647231956819512
23983,11.647231956819512
23984,11.647231956819512
23985,11.647231956819512
23986,11.647231956819512
23987,11.647231956819512
23988,11.647231956819512
23989,11.647231956819512
23990,11.647231956819512
23991,11.647231956819512
23992,11.647231956819512
23993,11.647231956819512
23994,11.647231956819512
23995,11.647231956819512
23996,11.647231956819512
23997,11.647231956819512
23998,11.647231956819512
23999,11.647231956819512
24000,11.647231956819512
24001,11.647231956819512
24002,11.647231956819512
24003,11.647231956819512
24004,11.647231956819512
24005,11.647231956819512
24006,11.647231956819512
24007,11.647231956819512
24008,11.647231956819512
24009,11.647231956819512
24010,11.647231956819512
24011,11.647231956819512
24012,11.647231956819512
24013,11.647231956819512
24014,11.647231956819512
24015,11.647231956819512
24016,11.647231956819512
24017,11.647231956819512
24018,11.647231956819512
24019,11.647231956819512
24020,11.647231956819512
24021,11.647231956819512
24022,11.647231956819512
24023,11.647231956819512
24024,11.647231956819512
24025,11.647231956819512
24026,11.647231956819512
24027,11.647231956819512
24028,11.647231956819512
24029,11.647231956819512
24030,22.294065837720932
24031,22.294065837720932
24032,22.294065837720932
24033,22.294065837720932
24034,22.294065837720932
24035,22.294065837720932
24036,22.294065837720932
24037,22.294065837720932
24038,22.294065837720932
24039,22.294065837720932
24040,22.294065837720932
24041,22.294065837720932
24042,22.294065837720932
24043,22.294065837720932
24044,22.294065837720932
24045,22.294065837720932
24046,22.294065837720932
24047,22.294065837720932
24048,22.294065837720932
24049,22.294065837720932
24050,22.294065837720932
24051,22.294065837720932
24052,22.294065837720932
24053,22.294065837720932
24054,22.294065837720932
24055,22.294065837720932
24056,22.294065837720932
24057,22.294065837720932
24058,22.294065837720932
24059,22.294065837720932
24060,22.294065837720932
24061,22.294065837720932
24062,22.294065837720932
24063,22.294065837720932
24064,22.294065837720932
24065,22.294065837720932
24066,22.294065837720932
24067,22.294065837720932
24068,22.294065837720932
24069,22.294065837720932
24070,22.294065837720932
24071,22.294065837720932
24072,22.294065837720932
24073,22.294065837720932
24074,22.294065837720932
24075,22.294065837720932
24076,22.294065837720932
24077,22.294065837720932
24078,22.294065837720932
24079,22.294065837720932
24080,22.294065837720932
24081,22.294065837720932
24082,22.294065837720932
24083,22.294065837720932
24084,22.294065837720932
24085,22.294065837720932
24086,22.294065837720932
24087,22.294065837720932
24088,22.294065837720932
24089,22.294065837720932
24090,22.294065837720932
24091,22.294065837720932
24092,22.294065837720932
24093,22.294065837720932
24094,22.294065837720932
24095,22.294065837720932
24096,22.294065837720932
24097,22.294065837720932
24098,22.294065837720932
24099,22.294065837720932
24100,22.294065837720932
24101,22.294065837720932
24102,22.294065837720932
24103,22.294065837720932
24104,22.294065837720932
24105,22.294065837720932
24106,22.294065837720932
24107,22.294065837720932
24108,22.294065837720932
24109,22.294065837720932
24110,22.294065837720932
24111,22.294065837720932
24112,22.294065837720932
24113,22.294065837720932
24114,22.294065837720932
24115,22.294065837720932
24116,22.294065837720932
24117,22.294065837720932
24118,22.294065837720932
24119,22.294065837720932
24120,19.9538812658911
24121,19.9538812658911
24122,19.9538812658911
24123,19.9538812658911
24124,19.9538812658911
24125,19.9538812658911
24126,19.9538812658911
24127,19.9538812658911
24128,19.9538812658911
24129,19.9538812658911
24130,19.9538812658911
24131,19.9538812658911
24132,19.9538812658911
24133,19.9538812658911
24134,19.9538812658911
24135,19.9538812658911
24136,19.9538812658911
24137,19.9538812658911
24138,19.9538812658911
24139,19.9538812658911
24140,19.9538812658911
24141,19.9538812658911
24142,19.9538812658911
24143,19.9538812658911
24144,19.9538812658911
24145,19.9538812658911
24146,19.9538812658911
24147,19.9538812658911
24148,19.9538812658911
24149,19.9538812658911
24150,19.9538812658911
24151,19.9538812658911
24152,19.9538812658911
24153,19.9538812658911
24154,19.9538812658911
24155,19.9538812658911
24156,19.9538812658911
24157,19.9538812658911
24158,19.9538812658911
24159,19.9538812658911
24160,19.9538812658911
24161,19.9538812658911
24162,19.9538812658911
24163,19.9538812658911
24164,19.9538812658911
24165,19.9538812658911
24166,19.9538812658911
24167,19.9538812658911
24168,19.9538812658911
24169,19.9538812658911
24170,19.9538812658911
24171,19.9538812658911
24172,19.9538812658911
24173,19.9538812658911
24174,19.9538812658911
24175,19.9538812658911
24176,19.9538812658911
24177,19.9538812658911
24178,19.9538812658911
24179,19.9538812658911
24180,19.9538812658911
24181,19.9538812658911
24182,19.9538812658911
24183,19.9538812658911
24184,19.9538812658911
24185,19.9538812658911
24186,19.9538812658911
24187,19.9538812658911
24188,19.9538812658911
24189,19.9538812658911
24190,19.9538812658911
24191,19.9538812658911
24192,19.9538812658911
24193,19.9538812658911
24194,19.9538812658911
24195,19.9538812658911
24196,19.9538812658911
24197,19.9538812658911
24198,19.9538812658911
24199,19.9538812658911
24200,19.9538812658911
24201,19.9538812658911
24202,19.9538812658911
24203,19.9538812658911
24204,19.9538812658911
24205,19.9538812658911
24206,19.9538812658911
24207,19.9538812658911
24208,19.9538812658911
24209,19.9538812658911
24210,22.683431766279696
24211,22.683431766279696
24212,22.683431766279696
24213,22.683431766279696
24214,22.683431766279696
24215,22.683431766279696
24216,22.683431766279696
24217,22.683431766279696
24218,22.683431766279696
24219,22.683431766279696
24220,22.683431766279696
24221,22.683431766279696
24222,22.683431766279696
24223,22.683431766279696
24224,22.683431766279696
24225,22.683431766279696
24226,22.683431766279696
24227,22.683431766279696
24228,22.683431766279696
24229,22.683431766279696
24230,22.683431766279696
24231,22.683431766279696
24232,22.683431766279696
24233,22.683431766279696
24234,22.683431766279696
24235,22.683431766279696
24236,22.683431766279696
24237,22.683431766279696
24238,22.683431766279696
24239,22.683431766279696
24240,22.683431766279696
24241,22.683431766279696
24242,22.683431766279696
24243,22.683431766279696
24244,22.683431766279696
24245,22.683431766279696
24246,22.683431766279696
24247,22.683431766279696
24248,22.683431766279696
24249,22.683431766279696
24250,22.683431766279696
24251,22.683431766279696
24252,22.683431766279696
24253,22.683431766279696
24254,22.683431766279696
24255,22.683431766279696
24256,22.683431766279696
24257,22.683431766279696
24258,22.683431766279696
24259,22.683431766279696
24260,22.683431766279696
24261,22.683431766279696
24262,22.683431766279696
24263,22.683431766279696
24264,22.683431766279696
24265,22.683431766279696
24266,22.683431766279696
24267,22.683431766279696
24268,22.683431766279696
24269,22.683431766279696
24270,22.683431766279696
24271,22.683431766279696
24272,22.683431766279696
24273,22.683431766279696
24274,22.683431766279696
24275,22.683431766279696
24276,22.683431766279696
24277,22.683431766279696
24278,22.683431766279696
24279,22.683431766279696
24280,22.683431766279696
24281,22.683431766279696
24282,22.683431766279696
24283,22.683431766279696
24284,22.683431766279696
24285,22.683431766279696
24286,22.683431766279696
24287,22.683431766279696
24288,22.683431766279696
24289,22.683431766279696
24290,22.683431766279696
24291,22.683431766279696
24292,22.683431766279696
24293,22.683431766279696
24294,22.683431766279696
24295,22.683431766279696
24296,22.683431766279696
24297,22.683431766279696
24298,22.683431766279696
24299,22.683431766279696
24300,68.40645848148102
24301,68.40645848148102
24302,68.40645848148102
24303,68.40645848148102
24304,68.40645848148102
24305,68.40645848148102
24306,68.40645848148102
24307,68.40645848148102
24308,68.40645848148102
24309,68.40645848148102
24310,68.40645848148102
24311,68.40645848148102
24312,68.40645848148102
24313,68.40645848148102
24314,68.40645848148102
24315,68.40645848148102
24316,68.40645848148102
24317,68.40645848148102
24318,68.40645848148102
24319,68.40645848148102
24320,68.40645848148102
24321,68.40645848148102
24322,68.40645848148102
24323,68.40645848148102
24324,68.40645848148102
24325,68.40645848148102
24326,68.40645848148102
24327,68.40645848148102
24328,68.40645848148102
24329,68.40645848148102
24330,68.40645848148102
24331,68.40645848148102
24332,68.40645848148102
24333,68.40645848148102
24334,68.40645848148102
24335,68.40645848148102
24336,68.40645848148102
24337,68.40645848148102
24338,68.40645848148102
24339,68.40645848148102
24340,68.40645848148102
24341,68.40645848148102
24342,68.40645848148102
24343,68.40645848148102
24344,68.40645848148102
24345,68.40645848148102
24346,68.40645848148102
24347,68.40645848148102
24348,68.40645848148102
24349,68.40645848148102
24350,68.40645848148102
24351,68.40645848148102
24352,68.40645848148102
24353,68.40645848148102
24354,68.40645848148102
24355,68.40645848148102
24356,68.40645848148102
24357,68.40645848148102
24358,68.40645848148102
24359,68.40645848148102
24360,68.40645848148102
24361,68.40645848148102
24362,68.40645848148102
24363,68.40645848148102
24364,68.40645848148102
24365,68.40645848148102
24366,68.40645848148102
24367,68.40645848148102
24368,68.40645848148102
24369,68.40645848148102
24370,68.40645848148102
24371,68.40645848148102
24372,68.40645848148102
24373,68.40645848148102
24374,68.40645848148102
24375,68.40645848148102
24376,68.40645848148102
24377,68.40645848148102
24378,68.40645848148102
24379,68.40645848148102
24380,68.40645848148102
24381,68.40645848148102
24382,68.40645848148102
24383,68.40645848148102
24384,68.40645848148102
24385,68.40645848148102
24386,68.40645848148102
24387,68.40645848148102
24388,68.40645848148102
24389,68.40645848148102
24390,95.5476123592984
24391,95.5476123592984
24392,95.5476123592984
24393,95.5476123592984
24394,95.5476123592984
24395,95.5476123592984
24396,95.5476123592984
24397,95.5476123592984
24398,95.5476123592984
24399,95.5476123592984
24400,95.5476123592984
24401,95.5476123592984
24402,95.5476123592984
24403,95.5476123592984
24404,95.5476123592984
24405,95.5476123592984
24406,95.5476123592984
24407,95.5476123592984
24408,95.5476123592984
24409,95.5476123592984
24410,95.5476123592984
24411,95.5476123592984
24412,95.5476123592984
24413,95.5476123592984
24414,95.5476123592984
24415,95.5476123592984
24416,95.5476123592984
24417,95.5476123592984
24418,95.5476123592984
24419,95.5476123592984
24420,95.5476123592984
24421,95.5476123592984
24422,95.5476123592984
24423,95.5476123592984
24424,95.5476123592984
24425,95.5476123592984
24426,95.5476123592984
24427,95.5476123592984
24428,95.5476123592984
24429,95.5476123592984
24430,95.5476123592984
24431,95.5476123592984
24432,95.5476123592984
24433,95.5476123592984
24434,95.5476123592984
24435,95.5476123592984
24436,95.5476123592984
24437,95.5476123592984
24438,95.5476123592984
24439,95.5476123592984
24440,95.5476123592984
24441,95.5476123592984
24442,95.5476123592984
24443,95.5476123592984
24444,95.5476123592984
24445,95.5476123592984
24446,95.5476123592984
24447,95.5476123592984
24448,95.5476123592984
24449,95.5476123592984
24450,95.5476123592984
24451,95.5476123592984
24452,95.5476123592984
24453,95.5476123592984
24454,95.5476123592984
24455,95.5476123592984
24456,95.5476123592984
24457,95.5476123592984
24458,95.5476123592984
24459,95.5476123592984
24460,95.5476123592984
24461,95.5476123592984
24462,95.5476123592984
24463,95.5476123592984
24464,95.5476123592984
24465,95.5476123592984
24466,95.5476123592984
24467,95.5476123592984
24468,95.5476123592984
24469,95.5476123592984
24470,95.5476123592984
24471,95.5476123592984
24472,95.5476123592984
24473,95.5476123592984
24474,95.5476123592984
24475,95.5476123592984
24476,95.5476123592984
24477,95.5476123592984
24478,95.5476123592984
24479,95.5476123592984
24480,83.705682292894
24481,83.705682292894
24482,83.705682292894
24483,83.705682292894
24484,83.705682292894
24485,83.705682292894
24486,83.705682292894
24487,83.705682292894
24488,83.705682292894
24489,83.705682292894
24490,83.705682292894
24491,83.705682292894
24492,83.705682292894
24493,83.705682292894
24494,83.705682292894
24495,83.705682292894
24496,83.705682292894
24497,83.705682292894
24498,83.705682292894
24499,83.705682292894
24500,83.705682292894
24501,83.705682292894
24502,83.705682292894
24503,83.705682292894
24504,83.705682292894
24505,83.705682292894
24506,83.705682292894
24507,83.705682292894
24508,83.705682292894
24509,83.705682292894
24510,83.705682292894
24511,83.705682292894
24512,83.705682292894
24513,83.705682292894
24514,83.705682292894
24515,83.705682292894
24516,83.705682292894
24517,83.705682292894
24518,83.705682292894
24519,83.705682292894
24520,83.705682292894
24521,83.705682292894
24522,83.705682292894
24523,83.705682292894
24524,83.705682292894
24525,83.705682292894
24526,83.705682292894
24527,83.705682292894
24528,83.705682292894
24529,83.705682292894
24530,83.705682292894
24531,83.705682292894
24532,83.705682292894
24533,83.705682292894
24534,83.705682292894
24535,83.705682292894
24536,83.705682292894
24537,83.705682292894
24538,83.705682292894
24539,83.705682292894
24540,83.705682292894
24541,83.705682292894
24542,83.705682292894
24543,83.705682292894
24544,83.705682292894
24545,83.705682292894
24546,83.705682292894
24547,83.705682292894
24548,83.705682292894
24549,83.705682292894
